"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
0 1.21 821810 "Exp.Trial" 1 "[[240,295,\"NA\",\"NA\"]]" 1 "Jubel" "blue" "non-degradated" "not underlined" "12" NA
2.947 1.636 824757 "Exp.Trial" 2 "[[389,444,\"NA\",\"NA\"]]" 2 "Obhut" "blue" "non-degradated" "not underlined" "40" NA
6.354 1.505 828164 "Exp.Trial" 3 "[[265,320,\"NA\",\"NA\"]]" 3 "Dämon" "black" "non-degradated" "not underlined" "192" NA
9.459 1.948 831269 "Exp.Trial" 4 "[[426,481,\"NA\",\"NA\"]]" 4 "Liste" "blue" "degradated" "not underlined" "99" NA
12.99 1.363 834800 "Exp.Trial" 5 "[[339,394,\"NA\",\"NA\"]]" 5 "Karat" "blue" "non-degradated" "not underlined" "37" NA
15.977 1.485 837787 "Exp.Trial" 6 "[[302,357,\"NA\",\"NA\"]]" 6 "Büste" "blue" "non-degradated" "not underlined" "25" NA
19.032 1.282 840842 "Exp.Trial" 7 "[[327,382,\"NA\",\"NA\"]]" 7 "Rippe" "blue" "non-degradated" "underlined" "56" NA
22.059 1.397 843869 "Exp.Trial" 8 "[[401,456,\"NA\",\"NA\"]]" 8 "Gicht" "blue" "non-degradated" "not underlined" "33" NA
25.17 1.244 846980 "Exp.Trial" 9 "[[376,431,\"NA\",\"NA\"]]" 9 "Nagel" "blue" "non-degradated" "underlined" "65" NA
28.154 1.806 849964 "Exp.Trial" 10 "[[376,431,\"NA\",\"NA\"]]" 10 "Abbau" "black" "degradated" "underlined" "302" NA
31.465 1.5 853275 "Exp.Trial" 11 "[[426,481,\"NA\",\"NA\"]]" 11 "Nudel" "blue" "degradated" "underlined" "154" NA
34.545 2.893 856355 "Exp.Trial" 12 "[[550,605,\"NA\",\"NA\"]]" 12 "Quast" "blue" "non-degradated" "underlined" "61" NA
39.106 1.603 860916 "Exp.Trial" 13 "[[500,555,\"NA\",\"NA\"]]" 13 "Lauch" "black" "non-degradated" "not underlined" "197" NA
42.245 1.589 864055 "Exp.Trial" 14 "[[265,320,\"NA\",\"NA\"]]" 14 "Miene" "blue" "degradated" "underlined" "155" 0
51.273 1.132 873083 "Exp.Trial" 15 "[[228,283,\"NA\",\"NA\"]]" 15 "Wuchs" "blue" "degradated" "not underlined" "85" 0
62.479 1.27 884289 "Exp.Trial" 16 "[[252,307,\"NA\",\"NA\"]]" 16 "Sumpf" "black" "non-degradated" "not underlined" "182" NA
65.42 1.068 887230 "Exp.Trial" 17 "[[290,345,\"NA\",\"NA\"]]" 17 "Raser" "blue" "non-degradated" "not underlined" "3" NA
68.155 2.017 889965 "Exp.Trial" 18 "[[277,332,\"NA\",\"NA\"]]" 18 "Würze" "black" "degradated" "not underlined" "263" NA
71.746 2.331 893556 "Exp.Trial" 19 "[[426,481,\"NA\",\"NA\"]]" 19 "Juwel" "blue" "degradated" "underlined" "142" NA
75.596 1.958 897406 "Exp.Trial" 20 "[[401,456,\"NA\",\"NA\"]]" 20 "Felge" "blue" "degradated" "underlined" "160" NA
79.154 1.422 900964 "Exp.Trial" 21 "[[265,320,\"NA\",\"NA\"]]" 21 "Manko" "black" "non-degradated" "not underlined" "173" 0
86.757 1.258 908567 "Exp.Trial" 22 "[[265,320,\"NA\",\"NA\"]]" 22 "Spott" "black" "non-degradated" "not underlined" "180" 0
94.733 1.69 916543 "Exp.Trial" 23 "[[265,320,\"NA\",\"NA\"]]" 23 "Beize" "blue" "non-degradated" "underlined" "58" NA
98.014 1.373 919824 "Exp.Trial" 24 "[[228,283,\"NA\",\"NA\"]]" 24 "Henne" "black" "degradated" "underlined" "320" 0
106.025 1.645 927835 "Exp.Trial" 25 "[[228,283,\"NA\",\"NA\"]]" 25 "Lette" "blue" "degradated" "not underlined" "96" 0
114.251 1.701 936061 "Exp.Trial" 26 "[[228,283,\"NA\",\"NA\"]]" 26 "Ahorn" "black" "non-degradated" "not underlined" "193" NA
117.384 2.187 939194 "Exp.Trial" 27 "[[277,332,\"NA\",\"NA\"]]" 27 "Kuhle" "blue" "non-degradated" "underlined" "45" NA
121.473 1.927 943283 "Exp.Trial" 28 "[[327,382,\"NA\",\"NA\"]]" 28 "Beleg" "black" "non-degradated" "underlined" "212" NA
124.959 1.852 946769 "Exp.Trial" 29 "[[228,283,\"NA\",\"NA\"]]" 29 "Radar" "black" "degradated" "underlined" "306" NA
128.185 1.959 949995 "Exp.Trial" 30 "[[290,345,\"NA\",\"NA\"]]" 30 "Miliz" "blue" "degradated" "not underlined" "120" NA
