"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
0 3.59 12041762 "Exp.Trial" 1 "[[314,369,\"NA\",\"NA\"]]" 1 "Härte" "black" "degradated" "underlined" "72" NA
6.643 2.619 12048405 "Exp.Trial" 2 "[[314,369,\"NA\",\"NA\"]]" 2 "Mafia" "black" "degradated" "not underlined" "16" NA
11.16 2.762 12052922 "Exp.Trial" 3 "[[500,555,\"NA\",\"NA\"]]" 3 "Tulpe" "blue" "non-degradated" "not underlined" "245" NA
15.613 2.097 12057375 "Exp.Trial" 4 "[[277,332,\"NA\",\"NA\"]]" 4 "Salbe" "blue" "non-degradated" "not underlined" "247" NA
19.729 2.96 12061491 "Exp.Trial" 5 "[[240,295,\"NA\",\"NA\"]]" 5 "Kutte" "black" "degradated" "not underlined" "9" NA
24.541 2.736 12066303 "Exp.Trial" 6 "[[538,593,\"NA\",\"NA\"]]" 6 "Gramm" "blue" "non-degradated" "not underlined" "279" NA
31.102 2.896 12072864 "Exp.Trial" 7 "[[277,332,\"NA\",\"NA\"]]" 7 "Tapir" "black" "non-degradated" "not underlined" "92" NA
37.241 1.983 12079003 "Exp.Trial" 8 "[[352,407,\"NA\",\"NA\"]]" 8 "Lachs" "black" "degradated" "not underlined" "24" 0
45.444 1.607 12087206 "Exp.Trial" 9 "[[314,369,\"NA\",\"NA\"]]" 9 "Luder" "blue" "non-degradated" "not underlined" "259" NA
49.802 4.395 12091564 "Exp.Trial" 10 "[[314,369,\"NA\",\"NA\"]]" 10 "Dicke" "black" "degradated" "underlined" "43" NA
57.52 2.534 12099282 "Exp.Trial" 11 "[[426,481,\"NA\",\"NA\"]]" 11 "Pfund" "blue" "degradated" "not underlined" "164" NA
63.044 1.909 12104806 "Exp.Trial" 12 "[[327,382,\"NA\",\"NA\"]]" 12 "Rippe" "black" "degradated" "underlined" "56" NA
66.416 2.166 12108178 "Exp.Trial" 13 "[[414,469,\"NA\",\"NA\"]]" 13 "Plane" "blue" "non-degradated" "not underlined" "277" 0
76.134 2.514 12117896 "Exp.Trial" 14 "[[414,469,\"NA\",\"NA\"]]" 14 "Block" "black" "degradated" "underlined" "60" NA
80.045 2.218 12121807 "Exp.Trial" 15 "[[252,307,\"NA\",\"NA\"]]" 15 "Ruder" "blue" "degradated" "underlined" "228" NA
87.098 2.442 12128860 "Exp.Trial" 16 "[[277,332,\"NA\",\"NA\"]]" 16 "Wüste" "blue" "non-degradated" "not underlined" "261" 0
96.321 2.276 12138083 "Exp.Trial" 17 "[[252,307,\"NA\",\"NA\"]]" 17 "Achse" "blue" "degradated" "not underlined" "172" 0
104.5 1.881 12146262 "Exp.Trial" 18 "[[352,407,\"NA\",\"NA\"]]" 18 "Münze" "black" "non-degradated" "not underlined" "94" NA
109.425 2.337 12151187 "Exp.Trial" 19 "[[228,283,\"NA\",\"NA\"]]" 19 "Mango" "blue" "non-degradated" "underlined" "286" NA
113.341 2.042 12155103 "Exp.Trial" 20 "[[290,345,\"NA\",\"NA\"]]" 20 "Taube" "black" "degradated" "underlined" "41" NA
118.844 2.567 12160606 "Exp.Trial" 21 "[[228,283,\"NA\",\"NA\"]]" 21 "Laken" "blue" "non-degradated" "underlined" "298" NA
123.411 2.016 12165173 "Exp.Trial" 22 "[[438,493,\"NA\",\"NA\"]]" 22 "Musik" "blue" "degradated" "not underlined" "200" NA
127.307 2.411 12169069 "Exp.Trial" 23 "[[277,332,\"NA\",\"NA\"]]" 23 "Mensa" "black" "non-degradated" "not underlined" "83" NA
131.603 3.344 12173365 "Exp.Trial" 24 "[[228,283,\"NA\",\"NA\"]]" 24 "Kunde" "black" "degradated" "not underlined" "20" NA
136.848 2.992 12178610 "Exp.Trial" 25 "[[252,307,\"NA\",\"NA\"]]" 25 "Knabe" "black" "degradated" "not underlined" "1" NA
141.741 1.977 12183503 "Exp.Trial" 26 "[[228,283,\"NA\",\"NA\"]]" 26 "Alter" "blue" "non-degradated" "underlined" "296" NA
147.423 2.697 12189185 "Exp.Trial" 27 "[[290,345,\"NA\",\"NA\"]]" 27 "Porto" "black" "degradated" "underlined" "59" NA
152.082 2.905 12193844 "Exp.Trial" 28 "[[339,394,\"NA\",\"NA\"]]" 28 "Buche" "black" "non-degradated" "underlined" "122" NA
158.131 2.14 12199893 "Exp.Trial" 29 "[[228,283,\"NA\",\"NA\"]]" 29 "Ritze" "blue" "non-degradated" "underlined" "318" NA
162.006 1.698 12203768 "Exp.Trial" 30 "[[277,332,\"NA\",\"NA\"]]" 30 "Herde" "blue" "degradated" "underlined" "204" NA
165.332 2.478 12207094 "Exp.Trial" 31 "[[389,444,\"NA\",\"NA\"]]" 31 "Logik" "black" "non-degradated" "underlined" "144" NA
169.933 1.784 12211695 "Exp.Trial" 32 "[[240,295,\"NA\",\"NA\"]]" 32 "Trupp" "blue" "non-degradated" "not underlined" "262" NA
174.849 2.63 12216611 "Exp.Trial" 33 "[[252,307,\"NA\",\"NA\"]]" 33 "Tunke" "black" "degradated" "not underlined" "30" NA
179.897 3.38 12221659 "Exp.Trial" 34 "[[376,431,\"NA\",\"NA\"]]" 34 "Sehne" "black" "degradated" "not underlined" "26" 0
189.529 2.161 12231291 "Exp.Trial" 35 "[[228,283,\"NA\",\"NA\"]]" 35 "Onkel" "black" "degradated" "not underlined" "35" NA
