"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
0 1.31 813465 "Exp.Trial" 1 "[[339,394,\"NA\",\"NA\"]]" 1 "Spore" "blue" "degradated" "underlined" "42" NA
2.868 1.675 816333 "Exp.Trial" 2 "[[252,307,\"NA\",\"NA\"]]" 2 "Sumpf" "black" "degradated" "not underlined" "182" NA
5.928 1.795 819393 "Exp.Trial" 3 "[[550,605,\"NA\",\"NA\"]]" 3 "Quast" "blue" "degradated" "underlined" "61" NA
9.259 1.413 822724 "Exp.Trial" 4 "[[302,357,\"NA\",\"NA\"]]" 4 "Waage" "black" "non-degradated" "not underlined" "255" NA
12.294 1.557 825759 "Exp.Trial" 5 "[[525,580,\"NA\",\"NA\"]]" 5 "Heber" "black" "non-degradated" "underlined" "292" NA
15.433 1.395 828898 "Exp.Trial" 6 "[[327,382,\"NA\",\"NA\"]]" 6 "Reuse" "black" "non-degradated" "underlined" "315" NA
18.263 1.785 831728 "Exp.Trial" 7 "[[327,382,\"NA\",\"NA\"]]" 7 "Daune" "blue" "non-degradated" "not underlined" "110" NA
21.653 1.622 835118 "Exp.Trial" 8 "[[389,444,\"NA\",\"NA\"]]" 8 "Puder" "black" "degradated" "not underlined" "181" NA
24.648 1.919 838113 "Exp.Trial" 9 "[[364,419,\"NA\",\"NA\"]]" 9 "Griff" "black" "degradated" "underlined" "225" NA
27.933 1.713 841398 "Exp.Trial" 10 "[[389,444,\"NA\",\"NA\"]]" 10 "Bauer" "black" "degradated" "not underlined" "196" NA
31.239 2.828 844704 "Exp.Trial" 11 "[[376,431,\"NA\",\"NA\"]]" 11 "Sehne" "blue" "degradated" "not underlined" "26" 0
43.753 1.393 857218 "Exp.Trial" 12 "[[240,295,\"NA\",\"NA\"]]" 12 "Feger" "black" "non-degradated" "underlined" "285" NA
46.493 1.602 859958 "Exp.Trial" 13 "[[500,555,\"NA\",\"NA\"]]" 13 "Lauch" "black" "degradated" "not underlined" "197" NA
49.62 2.667 863085 "Exp.Trial" 14 "[[314,369,\"NA\",\"NA\"]]" 14 "Kugel" "black" "degradated" "not underlined" "186" NA
53.704 1.877 867169 "Exp.Trial" 15 "[[240,295,\"NA\",\"NA\"]]" 15 "Kutte" "blue" "degradated" "not underlined" "9" 0
61.901 1.565 875366 "Exp.Trial" 16 "[[339,394,\"NA\",\"NA\"]]" 16 "Raupe" "blue" "non-degradated" "underlined" "153" NA
65.135 1.924 878600 "Exp.Trial" 17 "[[364,419,\"NA\",\"NA\"]]" 17 "Garde" "blue" "degradated" "not underlined" "39" NA
68.526 1.568 881991 "Exp.Trial" 18 "[[327,382,\"NA\",\"NA\"]]" 18 "Laich" "blue" "non-degradated" "not underlined" "113" NA
71.44 1.386 884905 "Exp.Trial" 19 "[[240,295,\"NA\",\"NA\"]]" 19 "Pfahl" "black" "degradated" "not underlined" "189" NA
74.475 1.139 887940 "Exp.Trial" 20 "[[376,431,\"NA\",\"NA\"]]" 20 "Eifer" "blue" "non-degradated" "not underlined" "84" NA
77.016 2.369 890481 "Exp.Trial" 21 "[[426,481,\"NA\",\"NA\"]]" 21 "Liste" "blue" "non-degradated" "not underlined" "99" NA
80.98 1.911 894445 "Exp.Trial" 22 "[[414,469,\"NA\",\"NA\"]]" 22 "Pfand" "black" "degradated" "underlined" "201" NA
84.517 1.895 897982 "Exp.Trial" 23 "[[265,320,\"NA\",\"NA\"]]" 23 "Moder" "blue" "non-degradated" "not underlined" "97" NA
87.976 1.417 901441 "Exp.Trial" 24 "[[476,531,\"NA\",\"NA\"]]" 24 "Lunge" "blue" "non-degradated" "not underlined" "81" 0
97.303 1.831 910768 "Exp.Trial" 25 "[[550,605,\"NA\",\"NA\"]]" 25 "König" "black" "degradated" "not underlined" "178" NA
100.503 1.76 913968 "Exp.Trial" 26 "[[364,419,\"NA\",\"NA\"]]" 26 "Axiom" "blue" "degradated" "not underlined" "27" NA
103.949 1.381 917414 "Exp.Trial" 27 "[[290,345,\"NA\",\"NA\"]]" 27 "Tabak" "black" "non-degradated" "underlined" "316" NA
106.837 1.454 920302 "Exp.Trial" 28 "[[376,431,\"NA\",\"NA\"]]" 28 "These" "blue" "degradated" "underlined" "53" NA
109.861 1.119 923326 "Exp.Trial" 29 "[[228,283,\"NA\",\"NA\"]]" 29 "Übung" "blue" "non-degradated" "not underlined" "100" NA
112.385 1.153 925850 "Exp.Trial" 30 "[[438,493,\"NA\",\"NA\"]]" 30 "Musik" "black" "degradated" "not underlined" "200" NA
115.087 1.666 928552 "Exp.Trial" 31 "[[438,493,\"NA\",\"NA\"]]" 31 "Hagel" "black" "degradated" "underlined" "227" NA
118.327 1.313 931792 "Exp.Trial" 32 "[[451,506,\"NA\",\"NA\"]]" 32 "Äther" "blue" "degradated" "not underlined" "34" NA
120.996 1.303 934461 "Exp.Trial" 33 "[[364,419,\"NA\",\"NA\"]]" 33 "Spreu" "black" "degradated" "not underlined" "161" NA
123.849 1.256 937314 "Exp.Trial" 34 "[[290,345,\"NA\",\"NA\"]]" 34 "Möbel" "black" "degradated" "underlined" "226" NA
126.485 2.309 939950 "Exp.Trial" 35 "[[265,320,\"NA\",\"NA\"]]" 35 "Beize" "blue" "degradated" "underlined" "58" NA
130.401 1.478 943866 "Exp.Trial" 36 "[[327,382,\"NA\",\"NA\"]]" 36 "Rippe" "blue" "degradated" "underlined" "56" NA
133.295 1.828 946760 "Exp.Trial" 37 "[[290,345,\"NA\",\"NA\"]]" 37 "Miliz" "blue" "non-degradated" "not underlined" "120" NA
136.76 1.3 950225 "Exp.Trial" 38 "[[240,295,\"NA\",\"NA\"]]" 38 "Stube" "black" "non-degradated" "not underlined" "273" NA
139.621 1.099 953086 "Exp.Trial" 39 "[[302,357,\"NA\",\"NA\"]]" 39 "Treff" "black" "non-degradated" "not underlined" "270" NA
142.125 1.675 955590 "Exp.Trial" 40 "[[277,332,\"NA\",\"NA\"]]" 40 "Würze" "black" "non-degradated" "not underlined" "263" 0
150.98 1.755 964445 "Exp.Trial" 41 "[[401,456,\"NA\",\"NA\"]]" 41 "Mähre" "black" "degradated" "not underlined" "167" NA
154.221 1.371 967686 "Exp.Trial" 42 "[[265,320,\"NA\",\"NA\"]]" 42 "Votum" "black" "non-degradated" "underlined" "317" NA
157.114 1.153 970579 "Exp.Trial" 43 "[[215,270,\"NA\",\"NA\"]]" 43 "Linse" "black" "degradated" "not underlined" "162" NA
159.81 1.316 973275 "Exp.Trial" 44 "[[252,307,\"NA\",\"NA\"]]" 44 "Belag" "black" "degradated" "underlined" "218" NA
162.737 1.443 976202 "Exp.Trial" 45 "[[240,295,\"NA\",\"NA\"]]" 45 "Probe" "blue" "non-degradated" "not underlined" "117" NA
165.796 2.086 979261 "Exp.Trial" 46 "[[327,382,\"NA\",\"NA\"]]" 46 "Sorte" "black" "non-degradated" "underlined" "299" 0
177.298 1.457 990763 "Exp.Trial" 47 "[[401,456,\"NA\",\"NA\"]]" 47 "Lehne" "black" "degradated" "underlined" "224" NA
180.294 1.641 993759 "Exp.Trial" 48 "[[240,295,\"NA\",\"NA\"]]" 48 "Zecke" "black" "degradated" "not underlined" "170" 0
187.343 1.183 1000808 "Exp.Trial" 49 "[[265,320,\"NA\",\"NA\"]]" 49 "Summe" "blue" "non-degradated" "underlined" "123" 0
195.332 1.4 1008797 "Exp.Trial" 50 "[[339,394,\"NA\",\"NA\"]]" 50 "Falle" "black" "non-degradated" "not underlined" "244" 0
203.037 1.923 1016502 "Exp.Trial" 51 "[[228,283,\"NA\",\"NA\"]]" 51 "Wuchs" "blue" "non-degradated" "not underlined" "85" NA
206.537 1.259 1020002 "Exp.Trial" 52 "[[290,345,\"NA\",\"NA\"]]" 52 "Drama" "black" "non-degradated" "underlined" "314" 0
213.633 1.454 1027098 "Exp.Trial" 53 "[[252,307,\"NA\",\"NA\"]]" 53 "Wärme" "blue" "degradated" "not underlined" "21" NA
216.446 1.805 1029911 "Exp.Trial" 54 "[[252,307,\"NA\",\"NA\"]]" 54 "Druck" "blue" "degradated" "underlined" "75" NA
219.627 1.713 1033092 "Exp.Trial" 55 "[[389,444,\"NA\",\"NA\"]]" 55 "Obhut" "blue" "degradated" "not underlined" "40" NA
222.952 1.307 1036417 "Exp.Trial" 56 "[[240,295,\"NA\",\"NA\"]]" 56 "Jubel" "blue" "degradated" "not underlined" "12" NA
225.64 1.714 1039105 "Exp.Trial" 57 "[[314,369,\"NA\",\"NA\"]]" 57 "Beruf" "blue" "degradated" "not underlined" "17" NA
228.934 1.5 1042399 "Exp.Trial" 58 "[[265,320,\"NA\",\"NA\"]]" 58 "Hocke" "black" "non-degradated" "underlined" "308" NA
231.993 2.228 1045458 "Exp.Trial" 59 "[[277,332,\"NA\",\"NA\"]]" 59 "Chrom" "black" "degradated" "underlined" "213" NA
235.764 1.878 1049229 "Exp.Trial" 60 "[[277,332,\"NA\",\"NA\"]]" 60 "Slawe" "black" "degradated" "not underlined" "171" 0
243.464 1.258 1056929 "Exp.Trial" 61 "[[314,369,\"NA\",\"NA\"]]" 61 "Ikone" "black" "non-degradated" "not underlined" "267" NA
246.665 2.006 1060130 "Exp.Trial" 62 "[[228,283,\"NA\",\"NA\"]]" 62 "Baske" "blue" "degradated" "underlined" "78" NA
250.03 1.694 1063495 "Exp.Trial" 63 "[[426,481,\"NA\",\"NA\"]]" 63 "Troll" "blue" "degradated" "underlined" "57" NA
253.11 1.735 1066575 "Exp.Trial" 64 "[[215,270,\"NA\",\"NA\"]]" 64 "Hüter" "blue" "degradated" "underlined" "66" NA
256.634 1.54 1070099 "Exp.Trial" 65 "[[228,283,\"NA\",\"NA\"]]" 65 "Laken" "black" "non-degradated" "underlined" "298" NA
259.714 1.206 1073179 "Exp.Trial" 66 "[[265,320,\"NA\",\"NA\"]]" 66 "Sünde" "black" "degradated" "underlined" "207" NA
262.603 1.172 1076068 "Exp.Trial" 67 "[[327,382,\"NA\",\"NA\"]]" 67 "Lücke" "blue" "degradated" "underlined" "80" 0
269.713 2.055 1083178 "Exp.Trial" 68 "[[277,332,\"NA\",\"NA\"]]" 68 "Kluft" "black" "non-degradated" "not underlined" "258" NA
273.409 1.585 1086874 "Exp.Trial" 69 "[[314,369,\"NA\",\"NA\"]]" 69 "Brust" "black" "non-degradated" "not underlined" "251" 0
281.329 1.608 1094794 "Exp.Trial" 70 "[[265,320,\"NA\",\"NA\"]]" 70 "Manko" "black" "degradated" "not underlined" "173" NA
284.501 1.349 1097966 "Exp.Trial" 71 "[[352,407,\"NA\",\"NA\"]]" 71 "Lachs" "blue" "degradated" "not underlined" "24" 0
291.512 1.292 1104977 "Exp.Trial" 72 "[[277,332,\"NA\",\"NA\"]]" 72 "Gerät" "blue" "non-degradated" "not underlined" "119" NA
294.167 1.794 1107632 "Exp.Trial" 73 "[[240,295,\"NA\",\"NA\"]]" 73 "Lauge" "black" "degradated" "underlined" "236" NA
297.38 1.601 1110845 "Exp.Trial" 74 "[[290,345,\"NA\",\"NA\"]]" 74 "Armee" "black" "non-degradated" "underlined" "284" NA
300.374 1.23 1113839 "Exp.Trial" 75 "[[228,283,\"NA\",\"NA\"]]" 75 "Lager" "blue" "non-degradated" "underlined" "145" NA
302.969 1.573 1116434 "Exp.Trial" 76 "[[426,481,\"NA\",\"NA\"]]" 76 "Buchs" "blue" "degradated" "not underlined" "5" NA
305.912 1.189 1119377 "Exp.Trial" 77 "[[265,320,\"NA\",\"NA\"]]" 77 "Tante" "black" "degradated" "underlined" "215" NA
308.658 1.414 1122123 "Exp.Trial" 78 "[[265,320,\"NA\",\"NA\"]]" 78 "Panda" "blue" "degradated" "not underlined" "31" 0
316.285 1.118 1129750 "Exp.Trial" 79 "[[314,369,\"NA\",\"NA\"]]" 79 "Rinde" "blue" "non-degradated" "underlined" "148" NA
319.007 2.23 1132472 "Exp.Trial" 80 "[[550,605,\"NA\",\"NA\"]]" 80 "Korps" "black" "non-degradated" "underlined" "309" NA
322.632 1.88 1136097 "Exp.Trial" 81 "[[513,568,\"NA\",\"NA\"]]" 81 "Quint" "black" "non-degradated" "not underlined" "265" NA
326.097 1.489 1139562 "Exp.Trial" 82 "[[538,593,\"NA\",\"NA\"]]" 82 "Eimer" "black" "degradated" "underlined" "216" NA
329.006 1.065 1142471 "Exp.Trial" 83 "[[252,307,\"NA\",\"NA\"]]" 83 "Klotz" "blue" "non-degradated" "underlined" "136" NA
331.692 1.645 1145157 "Exp.Trial" 84 "[[327,382,\"NA\",\"NA\"]]" 84 "Kelch" "blue" "degradated" "not underlined" "8" NA
334.688 1.665 1148153 "Exp.Trial" 85 "[[488,543,\"NA\",\"NA\"]]" 85 "Tisch" "blue" "degradated" "underlined" "62" NA
337.979 1.893 1151444 "Exp.Trial" 86 "[[277,332,\"NA\",\"NA\"]]" 86 "Tapir" "blue" "non-degradated" "not underlined" "92" NA
341.292 1.157 1154757 "Exp.Trial" 87 "[[215,270,\"NA\",\"NA\"]]" 87 "Liege" "black" "non-degradated" "not underlined" "280" NA
343.847 1.565 1157312 "Exp.Trial" 88 "[[376,431,\"NA\",\"NA\"]]" 88 "Zitat" "black" "non-degradated" "underlined" "311" NA
346.921 1.526 1160386 "Exp.Trial" 89 "[[228,283,\"NA\",\"NA\"]]" 89 "Basar" "black" "degradated" "underlined" "203" NA
349.876 1.246 1163341 "Exp.Trial" 90 "[[339,394,\"NA\",\"NA\"]]" 90 "Seide" "blue" "non-degradated" "underlined" "152" NA
352.73 1.128 1166195 "Exp.Trial" 91 "[[228,283,\"NA\",\"NA\"]]" 91 "Mango" "black" "non-degradated" "underlined" "286" NA
355.305 1.625 1168770 "Exp.Trial" 92 "[[252,307,\"NA\",\"NA\"]]" 92 "Hülle" "black" "non-degradated" "underlined" "294" NA
358.339 1.604 1171804 "Exp.Trial" 93 "[[290,345,\"NA\",\"NA\"]]" 93 "Zobel" "blue" "non-degradated" "underlined" "158" 0
367.845 2.018 1181310 "Exp.Trial" 94 "[[352,407,\"NA\",\"NA\"]]" 94 "Dogma" "blue" "degradated" "underlined" "67" NA
371.283 1.461 1184748 "Exp.Trial" 95 "[[203,258,\"NA\",\"NA\"]]" 95 "Thron" "black" "non-degradated" "underlined" "307" NA
