"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
0 3.073 397545 "Exp.Trial" 1 "[[277,332,\"NA\",\"NA\"]]" 1 "Herde" "blue" "degradated" "not underlined" "204" NA
5.257 2.009 402802 "Exp.Trial" 2 "[[240,295,\"NA\",\"NA\"]]" 2 "Flair" "black" "non-degradated" "not underlined" "147" NA
9.857 3.387 407402 "Exp.Trial" 3 "[[327,382,\"NA\",\"NA\"]]" 3 "Karte" "blue" "non-degradated" "underlined" "254" NA
15.772 1.674 413317 "Exp.Trial" 4 "[[352,407,\"NA\",\"NA\"]]" 4 "Paket" "black" "degradated" "not underlined" "77" NA
19.055 2.045 416600 "Exp.Trial" 5 "[[339,394,\"NA\",\"NA\"]]" 5 "Organ" "blue" "non-degradated" "not underlined" "305" 0
28.69 2.593 426235 "Exp.Trial" 6 "[[265,320,\"NA\",\"NA\"]]" 6 "Aktie" "blue" "non-degradated" "underlined" "248" NA
32.923 1.264 430468 "Exp.Trial" 7 "[[352,407,\"NA\",\"NA\"]]" 7 "Münze" "black" "non-degradated" "underlined" "94" NA
36.796 1.55 434341 "Exp.Trial" 8 "[[290,345,\"NA\",\"NA\"]]" 8 "Taube" "black" "degradated" "not underlined" "41" NA
39.916 1.784 437461 "Exp.Trial" 9 "[[215,270,\"NA\",\"NA\"]]" 9 "Yacht" "black" "degradated" "underlined" "28" NA
43.879 4.153 441424 "Exp.Trial" 10 "[[252,307,\"NA\",\"NA\"]]" 10 "Sumpf" "blue" "degradated" "underlined" "182" NA
50.33 2.493 447875 "Exp.Trial" 11 "[[277,332,\"NA\",\"NA\"]]" 11 "Enkel" "blue" "degradated" "not underlined" "205" NA
55.182 2.099 452727 "Exp.Trial" 12 "[[240,295,\"NA\",\"NA\"]]" 12 "Probe" "black" "non-degradated" "underlined" "117" NA
58.801 2.676 456346 "Exp.Trial" 13 "[[228,283,\"NA\",\"NA\"]]" 13 "Ahorn" "blue" "degradated" "underlined" "193" NA
