"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
0 1.456 3308850 "Exp.Trial" 1 "[[277,332,\"NA\",\"NA\"]]" 1 "Beton" "blue" "degradated" "not underlined" "125" NA
3.122 2.316 3311972 "Exp.Trial" 2 "[[302,357,\"NA\",\"NA\"]]" 2 "Mokka" "black" "degradated" "not underlined" "312" NA
7.51 1.252 3316360 "Exp.Trial" 3 "[[228,283,\"NA\",\"NA\"]]" 3 "Mango" "black" "degradated" "not underlined" "286" NA
10.34 1.374 3319190 "Exp.Trial" 4 "[[513,568,\"NA\",\"NA\"]]" 4 "Modul" "blue" "degradated" "not underlined" "127" NA
13.458 1.68 3322308 "Exp.Trial" 5 "[[525,580,\"NA\",\"NA\"]]" 5 "Kakao" "black" "non-degradated" "not underlined" "208" NA
16.721 1.489 3325571 "Exp.Trial" 6 "[[277,332,\"NA\",\"NA\"]]" 6 "Tapir" "blue" "degradated" "underlined" "92" 0
25.266 1.369 3334116 "Exp.Trial" 7 "[[401,456,\"NA\",\"NA\"]]" 7 "Bogen" "black" "non-degradated" "not underlined" "221" NA
28.319 1.696 3337169 "Exp.Trial" 8 "[[302,357,\"NA\",\"NA\"]]" 8 "Markt" "blue" "non-degradated" "not underlined" "74" NA
31.85 1.498 3340700 "Exp.Trial" 9 "[[327,382,\"NA\",\"NA\"]]" 9 "Kelch" "blue" "non-degradated" "underlined" "8" NA
35.953 2.21 3344803 "Exp.Trial" 10 "[[277,332,\"NA\",\"NA\"]]" 10 "Chrom" "black" "non-degradated" "not underlined" "213" NA
39.956 1.451 3348806 "Exp.Trial" 11 "[[215,270,\"NA\",\"NA\"]]" 11 "Yacht" "blue" "non-degradated" "underlined" "28" NA
42.988 1.861 3351838 "Exp.Trial" 12 "[[228,283,\"NA\",\"NA\"]]" 12 "Genre" "black" "degradated" "underlined" "249" NA
46.507 1.596 3355357 "Exp.Trial" 13 "[[352,407,\"NA\",\"NA\"]]" 13 "Lachs" "blue" "non-degradated" "underlined" "24" NA
51.4 1.266 3360250 "Exp.Trial" 14 "[[277,332,\"NA\",\"NA\"]]" 14 "Zeche" "blue" "degradated" "underlined" "82" NA
54.335 1.925 3363185 "Exp.Trial" 15 "[[364,419,\"NA\",\"NA\"]]" 15 "Axiom" "blue" "non-degradated" "underlined" "27" NA
57.886 1.151 3366736 "Exp.Trial" 16 "[[265,320,\"NA\",\"NA\"]]" 16 "Nugat" "blue" "non-degradated" "not underlined" "55" NA
60.574 1.301 3369424 "Exp.Trial" 17 "[[228,283,\"NA\",\"NA\"]]" 17 "Echse" "black" "degradated" "not underlined" "288" NA
64.736 1.531 3373586 "Exp.Trial" 18 "[[240,295,\"NA\",\"NA\"]]" 18 "Plage" "blue" "non-degradated" "not underlined" "54" 0
72.35 1.592 3381200 "Exp.Trial" 19 "[[389,444,\"NA\",\"NA\"]]" 19 "Waffe" "black" "non-degradated" "underlined" "174" NA
