"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
0 2.614 14828402 "Exp.Trial" 1 "[[476,531,\"NA\",\"NA\"]]" 1 "Wanst" "blue" "degradated" "underlined" "297" NA
4.492 2.243 14832894 "Exp.Trial" 2 "[[252,307,\"NA\",\"NA\"]]" 2 "Motte" "black" "non-degradated" "underlined" "63" NA
8.39 2.678 14836792 "Exp.Trial" 3 "[[240,295,\"NA\",\"NA\"]]" 3 "Kutte" "black" "non-degradated" "not underlined" "9" NA
12.724 2.257 14841126 "Exp.Trial" 4 "[[265,320,\"NA\",\"NA\"]]" 4 "Nonne" "blue" "non-degradated" "not underlined" "198" NA
16.647 2.823 14845049 "Exp.Trial" 5 "[[203,258,\"NA\",\"NA\"]]" 5 "Hafer" "blue" "non-degradated" "not underlined" "177" NA
21.116 2.056 14849518 "Exp.Trial" 6 "[[265,320,\"NA\",\"NA\"]]" 6 "Dämon" "blue" "non-degradated" "not underlined" "192" NA
24.667 2.209 14853069 "Exp.Trial" 7 "[[252,307,\"NA\",\"NA\"]]" 7 "Druck" "black" "non-degradated" "underlined" "75" NA
28.304 2.487 14856706 "Exp.Trial" 8 "[[302,357,\"NA\",\"NA\"]]" 8 "Feile" "blue" "non-degradated" "not underlined" "185" NA
33.484 1.598 14861886 "Exp.Trial" 9 "[[290,345,\"NA\",\"NA\"]]" 9 "Taube" "black" "non-degradated" "underlined" "41" NA
36.714 2.195 14865116 "Exp.Trial" 10 "[[290,345,\"NA\",\"NA\"]]" 10 "Armee" "blue" "degradated" "underlined" "284" NA
40.538 2.405 14868940 "Exp.Trial" 11 "[[389,444,\"NA\",\"NA\"]]" 11 "Waffe" "blue" "non-degradated" "not underlined" "174" NA
44.534 2.094 14872936 "Exp.Trial" 12 "[[352,407,\"NA\",\"NA\"]]" 12 "Stola" "black" "degradated" "underlined" "124" NA
48.047 2.314 14876449 "Exp.Trial" 13 "[[525,580,\"NA\",\"NA\"]]" 13 "Heber" "blue" "degradated" "underlined" "292" NA
51.989 1.452 14880391 "Exp.Trial" 14 "[[265,320,\"NA\",\"NA\"]]" 14 "Tante" "blue" "non-degradated" "underlined" "215" NA
56.902 1.949 14885304 "Exp.Trial" 15 "[[339,394,\"NA\",\"NA\"]]" 15 "Organ" "blue" "degradated" "underlined" "305" NA
60.44 1.858 14888842 "Exp.Trial" 16 "[[538,593,\"NA\",\"NA\"]]" 16 "Eimer" "blue" "non-degradated" "underlined" "216" NA
63.934 1.94 14892336 "Exp.Trial" 17 "[[252,307,\"NA\",\"NA\"]]" 17 "Hülle" "blue" "degradated" "underlined" "294" NA
67.291 1.582 14895693 "Exp.Trial" 18 "[[327,382,\"NA\",\"NA\"]]" 18 "Laich" "black" "degradated" "not underlined" "113" NA
70.404 1.344 14898806 "Exp.Trial" 19 "[[376,431,\"NA\",\"NA\"]]" 19 "Wolle" "black" "degradated" "underlined" "159" 0
77.753 1.35 14906155 "Exp.Trial" 20 "[[240,295,\"NA\",\"NA\"]]" 20 "Stube" "blue" "degradated" "not underlined" "273" NA
80.72 1.872 14909122 "Exp.Trial" 21 "[[314,369,\"NA\",\"NA\"]]" 21 "Villa" "blue" "non-degradated" "underlined" "240" NA
84.218 1.615 14912620 "Exp.Trial" 22 "[[228,283,\"NA\",\"NA\"]]" 22 "Lager" "black" "degradated" "underlined" "145" 0
92.875 1.223 14921277 "Exp.Trial" 23 "[[215,270,\"NA\",\"NA\"]]" 23 "Liege" "blue" "degradated" "not underlined" "280" NA
95.748 1.901 14924150 "Exp.Trial" 24 "[[240,295,\"NA\",\"NA\"]]" 24 "Torte" "black" "degradated" "underlined" "149" NA
99.917 1.432 14928319 "Exp.Trial" 25 "[[228,283,\"NA\",\"NA\"]]" 25 "Übung" "black" "degradated" "not underlined" "100" NA
102.971 1.757 14931373 "Exp.Trial" 26 "[[290,345,\"NA\",\"NA\"]]" 26 "Seife" "black" "non-degradated" "not underlined" "6" NA
106.325 2.388 14934727 "Exp.Trial" 27 "[[339,394,\"NA\",\"NA\"]]" 27 "Buche" "black" "degradated" "underlined" "122" 0
116.328 1.474 14944730 "Exp.Trial" 28 "[[252,307,\"NA\",\"NA\"]]" 28 "Abend" "black" "non-degradated" "not underlined" "7" 0
124.805 1.56 14953207 "Exp.Trial" 29 "[[302,357,\"NA\",\"NA\"]]" 29 "Delta" "black" "degradated" "underlined" "131" NA
128.03 2.46 14956432 "Exp.Trial" 30 "[[339,394,\"NA\",\"NA\"]]" 30 "Fauna" "black" "non-degradated" "underlined" "68" NA
132.114 1.809 14960516 "Exp.Trial" 31 "[[228,283,\"NA\",\"NA\"]]" 31 "Krebs" "black" "non-degradated" "not underlined" "29" 0
139.484 1.522 14967886 "Exp.Trial" 32 "[[314,369,\"NA\",\"NA\"]]" 32 "Gecko" "blue" "degradated" "not underlined" "268" NA
142.621 2.284 14971023 "Exp.Trial" 33 "[[277,332,\"NA\",\"NA\"]]" 33 "Chrom" "blue" "non-degradated" "underlined" "213" 0
156.403 2.764 14984805 "Exp.Trial" 34 "[[265,320,\"NA\",\"NA\"]]" 34 "Prinz" "blue" "non-degradated" "not underlined" "166" NA
160.786 2.251 14989188 "Exp.Trial" 35 "[[228,283,\"NA\",\"NA\"]]" 35 "Laken" "blue" "degradated" "underlined" "298" NA
164.674 2.234 14993076 "Exp.Trial" 36 "[[265,320,\"NA\",\"NA\"]]" 36 "Zeder" "blue" "degradated" "underlined" "304" NA
168.497 2.155 14996899 "Exp.Trial" 37 "[[376,431,\"NA\",\"NA\"]]" 37 "Eifer" "black" "degradated" "not underlined" "84" NA
172.268 2.132 15000670 "Exp.Trial" 38 "[[414,469,\"NA\",\"NA\"]]" 38 "Stamm" "blue" "degradated" "not underlined" "274" NA
177.333 1.916 15005735 "Exp.Trial" 39 "[[376,431,\"NA\",\"NA\"]]" 39 "Werft" "black" "degradated" "not underlined" "87" NA
180.85 2.796 15009252 "Exp.Trial" 40 "[[252,307,\"NA\",\"NA\"]]" 40 "Zwerg" "black" "degradated" "not underlined" "93" NA
185.299 2.758 15013701 "Exp.Trial" 41 "[[376,431,\"NA\",\"NA\"]]" 41 "Würde" "black" "degradated" "not underlined" "104" NA
