"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
0 2.019 19084045 "Exp.Trial" 1 "[[513,568,\"NA\",\"NA\"]]" 1 "Tolle" "blue" "degradated" "not underlined" "300" 0
8.605 1.517 19092650 "Exp.Trial" 2 "[[290,345,\"NA\",\"NA\"]]" 2 "Tabak" "blue" "degradated" "not underlined" "316" NA
15.236 2.2 19099281 "Exp.Trial" 3 "[[314,369,\"NA\",\"NA\"]]" 3 "Biest" "black" "degradated" "underlined" "114" NA
22.683 4.042 19106728 "Exp.Trial" 4 "[[252,307,\"NA\",\"NA\"]]" 4 "Sumpf" "blue" "non-degradated" "underlined" "182" NA
32.475 2.436 19116520 "Exp.Trial" 5 "[[476,531,\"NA\",\"NA\"]]" 5 "Reibe" "blue" "degradated" "not underlined" "295" NA
40.256 2.308 19124301 "Exp.Trial" 6 "[[314,369,\"NA\",\"NA\"]]" 6 "Härte" "black" "non-degradated" "not underlined" "72" NA
48.175 2.051 19132220 "Exp.Trial" 7 "[[389,444,\"NA\",\"NA\"]]" 7 "Bauer" "blue" "non-degradated" "underlined" "196" NA
54.666 2.814 19138711 "Exp.Trial" 8 "[[314,369,\"NA\",\"NA\"]]" 8 "Dicke" "black" "non-degradated" "not underlined" "43" NA
61.99 1.279 19146035 "Exp.Trial" 9 "[[290,345,\"NA\",\"NA\"]]" 9 "Anker" "black" "non-degradated" "underlined" "22" 0
122.736 2.202 19206781 "Exp.Trial" 10 "[[426,481,\"NA\",\"NA\"]]" 10 "Buchs" "black" "non-degradated" "underlined" "5" NA
127.476 2.112 19211521 "Exp.Trial" 11 "[[426,481,\"NA\",\"NA\"]]" 11 "Nudel" "black" "degradated" "not underlined" "154" 0
137.1 2.717 19221145 "Exp.Trial" 12 "[[327,382,\"NA\",\"NA\"]]" 12 "Sorte" "blue" "degradated" "not underlined" "299" NA
141.501 1.783 19225546 "Exp.Trial" 13 "[[252,307,\"NA\",\"NA\"]]" 13 "Major" "blue" "non-degradated" "underlined" "195" NA
145.631 1.555 19229676 "Exp.Trial" 14 "[[339,394,\"NA\",\"NA\"]]" 14 "Seide" "black" "degradated" "not underlined" "152" NA
148.753 1.558 19232798 "Exp.Trial" 15 "[[240,295,\"NA\",\"NA\"]]" 15 "Amsel" "black" "degradated" "not underlined" "137" NA
153 1.524 19237045 "Exp.Trial" 16 "[[228,283,\"NA\",\"NA\"]]" 16 "Baske" "black" "non-degradated" "not underlined" "78" 0
162.664 1.877 19246709 "Exp.Trial" 17 "[[414,469,\"NA\",\"NA\"]]" 17 "Block" "black" "non-degradated" "not underlined" "60" NA
167.212 2.108 19251257 "Exp.Trial" 18 "[[352,407,\"NA\",\"NA\"]]" 18 "Radio" "black" "degradated" "underlined" "109" NA
170.923 2.431 19254968 "Exp.Trial" 19 "[[228,283,\"NA\",\"NA\"]]" 19 "Wuchs" "black" "degradated" "underlined" "85" NA
176.16 2.52 19260205 "Exp.Trial" 20 "[[228,283,\"NA\",\"NA\"]]" 20 "Kongo" "black" "non-degradated" "underlined" "15" NA
180.282 1.908 19264327 "Exp.Trial" 21 "[[228,283,\"NA\",\"NA\"]]" 21 "Blatt" "black" "degradated" "underlined" "115" NA
183.852 2.386 19267897 "Exp.Trial" 22 "[[290,345,\"NA\",\"NA\"]]" 22 "Seife" "black" "non-degradated" "underlined" "6" NA
189.217 2.223 19273262 "Exp.Trial" 23 "[[327,382,\"NA\",\"NA\"]]" 23 "Karte" "blue" "degradated" "underlined" "254" NA
193.873 1.613 19277918 "Exp.Trial" 24 "[[352,407,\"NA\",\"NA\"]]" 24 "Optik" "blue" "degradated" "not underlined" "301" NA
197.801 2.375 19281846 "Exp.Trial" 25 "[[376,431,\"NA\",\"NA\"]]" 25 "Abbau" "blue" "degradated" "not underlined" "302" NA
201.856 2.099 19285901 "Exp.Trial" 26 "[[277,332,\"NA\",\"NA\"]]" 26 "Blech" "black" "non-degradated" "underlined" "36" NA
206.113 1.849 19290158 "Exp.Trial" 27 "[[414,469,\"NA\",\"NA\"]]" 27 "Plane" "blue" "degradated" "underlined" "277" NA
210.488 2.136 19294533 "Exp.Trial" 28 "[[228,283,\"NA\",\"NA\"]]" 28 "Basar" "blue" "non-degradated" "not underlined" "203" NA
215.942 2.265 19299987 "Exp.Trial" 29 "[[352,407,\"NA\",\"NA\"]]" 29 "Witwe" "black" "non-degradated" "not underlined" "64" NA
220.694 1.532 19304739 "Exp.Trial" 30 "[[228,283,\"NA\",\"NA\"]]" 30 "Regal" "black" "non-degradated" "underlined" "10" NA
223.915 1.569 19307960 "Exp.Trial" 31 "[[240,295,\"NA\",\"NA\"]]" 31 "Flair" "black" "degradated" "not underlined" "147" NA
228.044 2.34 19312089 "Exp.Trial" 32 "[[252,307,\"NA\",\"NA\"]]" 32 "Tunke" "black" "non-degradated" "underlined" "30" NA
232.034 2.548 19316079 "Exp.Trial" 33 "[[290,345,\"NA\",\"NA\"]]" 33 "Otter" "black" "degradated" "underlined" "112" NA
236.934 2.037 19320979 "Exp.Trial" 34 "[[265,320,\"NA\",\"NA\"]]" 34 "Balte" "blue" "non-degradated" "not underlined" "239" 0
246.578 2.234 19330623 "Exp.Trial" 35 "[[277,332,\"NA\",\"NA\"]]" 35 "Tapir" "black" "degradated" "underlined" "92" 0
260.883 1.923 19344928 "Exp.Trial" 36 "[[228,283,\"NA\",\"NA\"]]" 36 "Echse" "blue" "degradated" "not underlined" "288" NA
264.409 2.64 19348454 "Exp.Trial" 37 "[[352,407,\"NA\",\"NA\"]]" 37 "Mimik" "blue" "degradated" "not underlined" "293" NA
269.64 1.755 19353685 "Exp.Trial" 38 "[[488,543,\"NA\",\"NA\"]]" 38 "Götze" "blue" "non-degradated" "underlined" "179" NA
274.234 1.748 19358279 "Exp.Trial" 39 "[[327,382,\"NA\",\"NA\"]]" 39 "Kelch" "black" "non-degradated" "underlined" "8" 0
282.386 2.128 19366431 "Exp.Trial" 40 "[[426,481,\"NA\",\"NA\"]]" 40 "Meise" "black" "degradated" "underlined" "105" NA
287.53 2.225 19371575 "Exp.Trial" 41 "[[228,283,\"NA\",\"NA\"]]" 41 "Lette" "black" "degradated" "underlined" "96" NA
291.354 1.781 19375399 "Exp.Trial" 42 "[[302,357,\"NA\",\"NA\"]]" 42 "Notiz" "blue" "degradated" "underlined" "242" NA
295.522 2.4 19379567 "Exp.Trial" 43 "[[314,369,\"NA\",\"NA\"]]" 43 "Brust" "blue" "degradated" "underlined" "251" NA
301.45 2.705 19385495 "Exp.Trial" 44 "[[352,407,\"NA\",\"NA\"]]" 44 "Zwang" "blue" "degradated" "underlined" "272" NA
306.782 1.873 19390827 "Exp.Trial" 45 "[[314,369,\"NA\",\"NA\"]]" 45 "Mafia" "black" "non-degradated" "underlined" "16" NA
310.266 1.928 19394311 "Exp.Trial" 46 "[[389,444,\"NA\",\"NA\"]]" 46 "Puder" "blue" "non-degradated" "underlined" "181" NA
314.721 2.688 19398766 "Exp.Trial" 47 "[[290,345,\"NA\",\"NA\"]]" 47 "Bürde" "blue" "non-degradated" "not underlined" "238" NA
319.095 2.05 19403140 "Exp.Trial" 48 "[[339,394,\"NA\",\"NA\"]]" 48 "Buche" "black" "degradated" "not underlined" "122" NA
323.979 2.313 19408024 "Exp.Trial" 49 "[[451,506,\"NA\",\"NA\"]]" 49 "Ziege" "black" "non-degradated" "not underlined" "51" NA
327.844 2.378 19411889 "Exp.Trial" 50 "[[277,332,\"NA\",\"NA\"]]" 50 "Salbe" "blue" "degradated" "underlined" "247" NA
331.827 2.156 19415872 "Exp.Trial" 51 "[[339,394,\"NA\",\"NA\"]]" 51 "Insel" "black" "non-degradated" "underlined" "2" NA
337.423 1.816 19421468 "Exp.Trial" 52 "[[327,382,\"NA\",\"NA\"]]" 52 "Knast" "blue" "degradated" "underlined" "278" NA
341.611 2.034 19425656 "Exp.Trial" 53 "[[314,369,\"NA\",\"NA\"]]" 53 "Kajak" "blue" "non-degradated" "underlined" "190" NA
345.416 1.792 19429461 "Exp.Trial" 54 "[[265,320,\"NA\",\"NA\"]]" 54 "Dämon" "blue" "non-degradated" "underlined" "192" NA
350.34 2.407 19434385 "Exp.Trial" 55 "[[364,419,\"NA\",\"NA\"]]" 55 "Garde" "black" "non-degradated" "underlined" "39" NA
354.815 1.383 19438860 "Exp.Trial" 56 "[[290,345,\"NA\",\"NA\"]]" 56 "Wunde" "blue" "non-degradated" "not underlined" "202" NA
357.828 1.797 19441873 "Exp.Trial" 57 "[[277,332,\"NA\",\"NA\"]]" 57 "Mensa" "black" "degradated" "underlined" "83" NA
361.858 1.477 19445903 "Exp.Trial" 58 "[[314,369,\"NA\",\"NA\"]]" 58 "Ikone" "blue" "degradated" "underlined" "267" NA
365.011 1.506 19449056 "Exp.Trial" 59 "[[339,394,\"NA\",\"NA\"]]" 59 "Karat" "black" "non-degradated" "underlined" "37" NA
368.631 1.796 19452676 "Exp.Trial" 60 "[[252,307,\"NA\",\"NA\"]]" 60 "Motte" "black" "non-degradated" "not underlined" "63" NA
373.415 2.333 19457460 "Exp.Trial" 61 "[[265,320,\"NA\",\"NA\"]]" 61 "Beize" "black" "non-degradated" "not underlined" "58" NA
377.497 2.083 19461542 "Exp.Trial" 62 "[[240,295,\"NA\",\"NA\"]]" 62 "Gräte" "blue" "degradated" "underlined" "243" NA
381.562 1.559 19465607 "Exp.Trial" 63 "[[228,283,\"NA\",\"NA\"]]" 63 "Nylon" "black" "degradated" "not underlined" "139" NA
384.554 1.887 19468599 "Exp.Trial" 64 "[[252,307,\"NA\",\"NA\"]]" 64 "Bitte" "blue" "non-degradated" "not underlined" "235" NA
388.033 1.661 19472078 "Exp.Trial" 65 "[[228,283,\"NA\",\"NA\"]]" 65 "Ölung" "black" "non-degradated" "underlined" "14" 0
397.087 1.762 19481132 "Exp.Trial" 66 "[[252,307,\"NA\",\"NA\"]]" 66 "Mappe" "black" "non-degradated" "underlined" "32" NA
400.479 1.676 19484524 "Exp.Trial" 67 "[[314,369,\"NA\",\"NA\"]]" 67 "Beruf" "black" "non-degradated" "underlined" "17" NA
404.628 1.708 19488673 "Exp.Trial" 68 "[[228,283,\"NA\",\"NA\"]]" 68 "Alter" "blue" "degradated" "not underlined" "296" NA
408.816 1.787 19492861 "Exp.Trial" 69 "[[290,345,\"NA\",\"NA\"]]" 69 "Möbel" "blue" "non-degradated" "not underlined" "226" NA
412.336 2.41 19496381 "Exp.Trial" 70 "[[277,332,\"NA\",\"NA\"]]" 70 "Dunst" "black" "degradated" "not underlined" "150" NA
416.405 2.326 19500450 "Exp.Trial" 71 "[[240,295,\"NA\",\"NA\"]]" 71 "Kutte" "black" "non-degradated" "underlined" "9" NA
420.912 1.824 19504957 "Exp.Trial" 72 "[[414,469,\"NA\",\"NA\"]]" 72 "Decke" "black" "degradated" "underlined" "86" NA
