"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
0 2.4 3946387 "Exp.Trial" 1 "[[389,444,\"NA\",\"NA\"]]" 1 "Puder" "black" "degradated" "underlined" "181" NA
4.269 3.429 3950656 "Exp.Trial" 2 "[[277,332,\"NA\",\"NA\"]]" 2 "Kerze" "black" "degradated" "underlined" "165" NA
10.587 3.191 3956974 "Exp.Trial" 3 "[[302,357,\"NA\",\"NA\"]]" 3 "Markt" "blue" "degradated" "not underlined" "74" NA
15.421 1.773 3961808 "Exp.Trial" 4 "[[438,493,\"NA\",\"NA\"]]" 4 "Musik" "black" "degradated" "underlined" "200" NA
19.105 1.997 3965492 "Exp.Trial" 5 "[[314,369,\"NA\",\"NA\"]]" 5 "Rinde" "blue" "non-degradated" "not underlined" "148" NA
22.908 1.919 3969295 "Exp.Trial" 6 "[[290,345,\"NA\",\"NA\"]]" 6 "Seife" "blue" "degradated" "underlined" "6" NA
26.519 2.785 3972906 "Exp.Trial" 7 "[[240,295,\"NA\",\"NA\"]]" 7 "Gräte" "black" "non-degradated" "underlined" "243" NA
32.228 2.26 3978615 "Exp.Trial" 8 "[[228,283,\"NA\",\"NA\"]]" 8 "Genre" "black" "non-degradated" "underlined" "249" NA
36.125 2.446 3982512 "Exp.Trial" 9 "[[302,357,\"NA\",\"NA\"]]" 9 "China" "black" "non-degradated" "underlined" "257" NA
40.214 2.186 3986601 "Exp.Trial" 10 "[[302,357,\"NA\",\"NA\"]]" 10 "Viola" "black" "degradated" "not underlined" "217" NA
44.29 2.921 3990677 "Exp.Trial" 11 "[[414,469,\"NA\",\"NA\"]]" 11 "Sippe" "black" "degradated" "underlined" "188" NA
48.778 3.221 3995165 "Exp.Trial" 12 "[[314,369,\"NA\",\"NA\"]]" 12 "Härte" "blue" "degradated" "not underlined" "72" 0
63.587 2.131 4009974 "Exp.Trial" 13 "[[252,307,\"NA\",\"NA\"]]" 13 "Zwerg" "blue" "non-degradated" "underlined" "93" NA
67.377 1.861 4013764 "Exp.Trial" 14 "[[290,345,\"NA\",\"NA\"]]" 14 "Möbel" "black" "degradated" "not underlined" "226" NA
71.061 3.501 4017448 "Exp.Trial" 15 "[[265,320,\"NA\",\"NA\"]]" 15 "Dekan" "blue" "degradated" "underlined" "11" NA
76.18 2.05 4022567 "Exp.Trial" 16 "[[240,295,\"NA\",\"NA\"]]" 16 "Zecke" "black" "degradated" "underlined" "170" NA
79.877 3.226 4026264 "Exp.Trial" 17 "[[513,568,\"NA\",\"NA\"]]" 17 "Quint" "black" "non-degradated" "underlined" "265" NA
84.769 1.764 4031156 "Exp.Trial" 18 "[[376,431,\"NA\",\"NA\"]]" 18 "Rispe" "black" "non-degradated" "underlined" "275" NA
89.298 3.589 4035685 "Exp.Trial" 19 "[[252,307,\"NA\",\"NA\"]]" 19 "Abgas" "blue" "non-degradated" "not underlined" "138" NA
94.476 2.483 4040863 "Exp.Trial" 20 "[[376,431,\"NA\",\"NA\"]]" 20 "Ärmel" "blue" "degradated" "not underlined" "76" 0
112.473 4.934 4058860 "Exp.Trial" 21 "[[265,320,\"NA\",\"NA\"]]" 21 "Prinz" "black" "degradated" "underlined" "166" NA
119.109 2.832 4065496 "Exp.Trial" 22 "[[277,332,\"NA\",\"NA\"]]" 22 "Herde" "black" "degradated" "not underlined" "204" NA
124.06 2.224 4070447 "Exp.Trial" 23 "[[327,382,\"NA\",\"NA\"]]" 23 "Lücke" "blue" "degradated" "not underlined" "80" NA
127.852 3.349 4074239 "Exp.Trial" 24 "[[314,369,\"NA\",\"NA\"]]" 24 "Mafia" "blue" "degradated" "underlined" "16" NA
132.877 1.664 4079264 "Exp.Trial" 25 "[[215,270,\"NA\",\"NA\"]]" 25 "Linse" "black" "degradated" "underlined" "162" NA
136.202 1.896 4082589 "Exp.Trial" 26 "[[302,357,\"NA\",\"NA\"]]" 26 "Anbau" "black" "non-degradated" "underlined" "250" NA
140.845 2.557 4087232 "Exp.Trial" 27 "[[476,531,\"NA\",\"NA\"]]" 27 "Reibe" "black" "non-degradated" "not underlined" "295" NA
